material_absorber,material_etl,material_htl,absorber_band_gap_eV,etl_band_gap_eV,htl_band_gap_eV,cbo_eV,vbo_eV,absorber_etl_type,absorber_htl_type,gap_method,functional,gap_type,material_class,perovskite_family,record_type,combo_mode,source_doi,source_paper
CsPb0.625Zn0.375IBr2,PC60BM,CFTS,1.05,1.8,1.3,0.07,0.72,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PC60BM,CuI,1.05,1.8,3.1,0.07,0.12,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PC60BM,CuSCN,1.05,1.8,3.6,0.07,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PC60BM,NiO,1.05,1.8,3.6,0.07,-0.08,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PC60BM,V2O5,1.05,1.8,2.2,0.07,-0.28,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,MWCNTs,1.05,3.12,1.55,-0.13,0.13,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,MoO3,1.05,3.12,3.0,-0.13,0.02,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,PTAA,1.05,3.12,2.96,-0.13,0.06,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,TiO2:N,1.05,3.12,3.0,-0.13,0.12,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,NiCo2O4,1.05,3.12,2.3,-0.13,-0.46,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,C6TBTAPH2,1.05,3.12,1.59,-0.13,0.15,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,nPB,1.05,3.12,2.4,-0.13,-0.08,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,C6PcH2,1.05,3.12,1.6,-0.13,0.02,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,CuAlO2,1.05,3.12,3.46,-0.13,-0.64,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,D-PBTTT-14,1.05,3.12,2.16,-0.13,-0.04,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,GaAs,1.05,3.12,1.42,-0.13,-0.17,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,ZnTe,1.05,3.12,2.25,-0.13,-0.66,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,CNTS,1.05,3.12,1.74,-0.13,-0.29,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,MEH-PPV,1.05,3.12,2.1,-0.13,0.42,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,MoS2,1.05,3.12,1.29,-0.13,-0.17,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,Cu2Te,1.05,3.12,1.18,-0.13,-0.06,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,Zn3P2,1.05,3.12,1.5,-0.13,-0.38,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,CFTS,1.05,3.12,1.3,-0.13,0.72,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,CuI,1.05,3.12,3.1,-0.13,0.12,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,CuSCN,1.05,3.12,3.6,-0.13,0.02,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,NiO,1.05,3.12,3.6,-0.13,-0.08,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,LBSO,V2O5,1.05,3.12,2.2,-0.13,-0.28,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,MWCNTs,1.05,3.46,1.55,-0.06,0.13,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,MoO3,1.05,3.46,3.0,-0.06,0.02,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,PTAA,1.05,3.46,2.96,-0.06,0.06,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,TiO2:N,1.05,3.46,3.0,-0.06,0.12,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,NiCo2O4,1.05,3.46,2.3,-0.06,-0.46,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,C6TBTAPH2,1.05,3.46,1.59,-0.06,0.15,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,nPB,1.05,3.46,2.4,-0.06,-0.08,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,C6PcH2,1.05,3.46,1.6,-0.06,0.02,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,CuAlO2,1.05,3.46,3.46,-0.06,-0.64,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,D-PBTTT-14,1.05,3.46,2.16,-0.06,-0.04,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,GaAs,1.05,3.46,1.42,-0.06,-0.17,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,ZnTe,1.05,3.46,2.25,-0.06,-0.66,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,CNTS,1.05,3.46,1.74,-0.06,-0.29,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,MEH-PPV,1.05,3.46,2.1,-0.06,0.42,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,MoS2,1.05,3.46,1.29,-0.06,-0.17,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,Cu2Te,1.05,3.46,1.18,-0.06,-0.06,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,Zn3P2,1.05,3.46,1.5,-0.06,-0.38,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,CFTS,1.05,3.46,1.3,-0.06,0.72,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,CuI,1.05,3.46,3.1,-0.06,0.12,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,CuSCN,1.05,3.46,3.6,-0.06,0.02,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,NiO,1.05,3.46,3.6,-0.06,-0.08,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,Nb2O5,V2O5,1.05,3.46,2.2,-0.06,-0.28,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,MWCNTs,1.05,3.2,1.55,0.07,0.13,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,MoO3,1.05,3.2,3.0,0.07,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,PTAA,1.05,3.2,2.96,0.07,0.06,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,TiO2:N,1.05,3.2,3.0,0.07,0.12,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,NiCo2O4,1.05,3.2,2.3,0.07,-0.46,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,C6TBTAPH2,1.05,3.2,1.59,0.07,0.15,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,nPB,1.05,3.2,2.4,0.07,-0.08,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,C6PcH2,1.05,3.2,1.6,0.07,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,CuAlO2,1.05,3.2,3.46,0.07,-0.64,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,D-PBTTT-14,1.05,3.2,2.16,0.07,-0.04,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,GaAs,1.05,3.2,1.42,0.07,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,ZnTe,1.05,3.2,2.25,0.07,-0.66,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,CNTS,1.05,3.2,1.74,0.07,-0.29,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,MEH-PPV,1.05,3.2,2.1,0.07,0.42,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,MoS2,1.05,3.2,1.29,0.07,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,Cu2Te,1.05,3.2,1.18,0.07,-0.06,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,Zn3P2,1.05,3.2,1.5,0.07,-0.38,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,CFTS,1.05,3.2,1.3,0.07,0.72,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,CuI,1.05,3.2,3.1,0.07,0.12,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,CuSCN,1.05,3.2,3.6,0.07,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,NiO,1.05,3.2,3.6,0.07,-0.08,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdZnS,V2O5,1.05,3.2,2.2,0.07,-0.28,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnS2,MWCNTs,1.05,1.85,1.55,0.01,0.13,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnS2,MoO3,1.05,1.85,3.0,0.01,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnS2,PTAA,1.05,1.85,2.96,0.01,0.06,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnS2,TiO2:N,1.05,1.85,3.0,0.01,0.12,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnS2,NiCo2O4,1.05,1.85,2.3,0.01,-0.46,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnS2,C6TBTAPH2,1.05,1.85,1.59,0.01,0.15,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnS2,nPB,1.05,1.85,2.4,0.01,-0.08,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnS2,C6PcH2,1.05,1.85,1.6,0.01,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
